,text,mentions,choose_one,class_label
152,ANYWAY. Not only am I free from Twitter Jail but I’m also free from these F*****S @sprint,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [82, 89]}]",,2
153,"Just payed @sprint $900 FUCKING DOLLARS and I have a bill leftover of 500 with a bunch of extra little hidden charges here and there and these sorry ass pieces of shitty service shits can't even turn the shitty hotspot I have back on. I hate Sprint, you guys suck royal ass 🖕🖕🖕","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [11, 18]}]",,2
154,"I am livid. I’m paying $122.00 a month to  @sprint . They give me a $50 credit for the month of October and all of a sudden my bill is $179.38, then they credit me $50 which brings my bill down to $129.38. WTF!","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [43, 50]}]",,2
155,"I swear to GOD, I’d rather deal with @PennDOTNews  than @sprint   They are the least helpful in the world. #wherestheexit so quick to say “I don’t know” or “I can’t” or “You have to go to...” within 30sec if entering a store. MEANWHILE my cell bill rivals my winter gas bill.","[{'screen_name': 'PennDOTNews', 'name': 'PA Department of Transportation', 'id': 143812180, 'id_str': '143812180', 'indices': [37, 49]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [56, 63]}]",,2
156,"A un año de Maria las telecomunicaciones siguen pesimas. @LibertyPR tiene mas clientes sin servicio que con servicio. @clarotodo , @att , @sprint , @tmobilepr siguen reparando pero a menor velocidad. En resumen un asco de servicio","[{'screen_name': 'LibertyPR', 'name': 'LibertyPR', 'id': 277601243, 'id_str': '277601243', 'indices': [57, 67]}, {'screen_name': 'clarotodo', 'name': 'Claro Puerto Rico', 'id': 153426904, 'id_str': '153426904', 'indices': [118, 128]}, {'screen_name': 'ATT', 'name': 'AT&T', 'id': 14620190, 'id_str': '14620190', 'indices': [131, 135]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [138, 145]}, {'screen_name': 'tmobilepr', 'name': 'T-Mobile Puerto Rico', 'id': 366177574, 'id_str': '366177574', 'indices': [148, 158]}]",,2
157,Guess I have to @sprint to another carrier #sprintdoesntcare #unauthorizedchanges #expirableplans #unacceptable give me back my 4th line 😡😡😡 I’m very unhappy with this disservice #Unbelievable https://t.co/YmLiom3Atk,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [16, 23]}]",,2
158,"After 10+ years with @sprint , I think I’m actually about to leave them.","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [21, 28]}]",,2
159,This is it I’m tired of @sprint and their bullshit u buy an iPhone XS max and the data won’t activate I go to @sprint they send me to @AppleSupport and they keep sending me back and forth... this is what I know it’s time to switch my cellular company!!!  #donewithsprint,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [24, 31]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [110, 117]}, {'screen_name': 'AppleSupport', 'name': 'Apple Support', 'id': 3309375033, 'id_str': '3309375033', 'indices': [134, 147]}]",,2
160,"Lame when your on social media tryna watch a funny ass video but is buffering the whole fucking time, so you skip it and pass a video ad that's 30 mins long and has no need to buffer! Fuck you #fuckyousprint @sprint @sprintcare #scums!","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [208, 215]}, {'screen_name': 'sprintcare', 'name': 'Sprint Care', 'id': 16560043, 'id_str': '16560043', 'indices': [216, 227]}]",,2
161,i’m suing @sprint,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [10, 17]}]",,2
162,Even @ATT @ATTCares  social media department failed to help me with this 5 hour long issue today. Everyone I’ve spoken to today sees something different on my account??? Am I being punked!!!????? @AppleSupport @verizon @sprint @TMobile https://t.co/Vh7QewXlT7,"[{'screen_name': 'ATT', 'name': 'AT&T', 'id': 14620190, 'id_str': '14620190', 'indices': [5, 9]}, {'screen_name': 'ATTCares', 'name': 'ATTCares', 'id': 62643312, 'id_str': '62643312', 'indices': [10, 19]}, {'screen_name': 'AppleSupport', 'name': 'Apple Support', 'id': 3309375033, 'id_str': '3309375033', 'indices': [196, 209]}, {'screen_name': 'verizon', 'name': 'Verizon', 'id': 59889953, 'id_str': '59889953', 'indices': [210, 218]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [219, 226]}, {'screen_name': 'TMobile', 'name': 'T-Mobile', 'id': 17338082, 'id_str': '17338082', 'indices': [227, 235]}]",,2
163,I paid ~$500 to cancel @sprint @sprintcare back in May b/c their service is trash. Gets another bill for $130? Calls customer care &amp; they want another $50? Can someone tell me what I’m missing?,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [23, 30]}, {'screen_name': 'sprintcare', 'name': 'Sprint Care', 'id': 16560043, 'id_str': '16560043', 'indices': [31, 42]}]",,2
164,"Want to apply for season 4 of @Entrepreneur Elevator Pitch with @Sprint. Watch this. https://t.co/JWRCrT61Fb 

#SprintBusiness #Sprint #Entrepreneur #elevatorpitch #IoT #StartUp","[{'screen_name': 'Entrepreneur', 'name': 'Entrepreneur', 'id': 19407053, 'id_str': '19407053', 'indices': [30, 43]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [64, 71]}]",,2
165,"really?   3 AD BREAKS  DURING A 30 MINUTES SHOW?

WHAT HAPPENED TO  ""LIMITED ADS"" ???     @sprint @hulu","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [90, 97]}, {'screen_name': 'hulu', 'name': 'hulu', 'id': 15033883, 'id_str': '15033883', 'indices': [98, 103]}]",,2
166,1.20 min now #att #attfail @ATT @ATTCares @sprint @verizon @TMobile @ATT att is selling Apple watches on their site that they don’t have on their site but still collecting the sales tax and down payment https://t.co/yrDFH6hAne,"[{'screen_name': 'ATT', 'name': 'AT&T', 'id': 14620190, 'id_str': '14620190', 'indices': [27, 31]}, {'screen_name': 'ATTCares', 'name': 'ATTCares', 'id': 62643312, 'id_str': '62643312', 'indices': [32, 41]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [42, 49]}, {'screen_name': 'verizon', 'name': 'Verizon', 'id': 59889953, 'id_str': '59889953', 'indices': [50, 58]}, {'screen_name': 'TMobile', 'name': 'T-Mobile', 'id': 17338082, 'id_str': '17338082', 'indices': [59, 67]}, {'screen_name': 'ATT', 'name': 'AT&T', 'id': 14620190, 'id_str': '14620190', 'indices': [68, 72]}]",,2
167,Special @Sprint Month #AAADiscounts! Get your next #AAA membership renewal covered when you switch. https://t.co/WtC0plnW8j https://t.co/xEruLUpLqK,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [8, 15]}]",,2
168,Special @Sprint Month #AAADiscounts! Get your next #AAA membership renewal covered when you switch. https://t.co/u1v4xNwvaw https://t.co/Iki54WFd6a,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [8, 15]}]",,2
169,Special @Sprint Month #AAADiscounts! Get your next #AAA membership renewal covered when you switch. https://t.co/9cwp5u5MaD https://t.co/d4MkjNV7Yg,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [8, 15]}]",,2
170,Special @Sprint Month #AAADiscounts! Get your next #AAA membership renewal covered when you switch. https://t.co/VuTtRqcEqG https://t.co/jkyqiE7HGZ,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [8, 15]}]",,2
171,Special @Sprint Month #AAADiscounts! Get your next #AAA membership renewal covered when you switch. https://t.co/gNa05bbnHy https://t.co/EKICA8ZvdU,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [8, 15]}]",,2
172,Special @Sprint Month #AAADiscounts! Get your next #AAA membership renewal covered when you switch. https://t.co/0YiipyGvN6 https://t.co/4rghFKGifk,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [8, 15]}]",,2
173,Special @Sprint Month #AAADiscounts! Get your next #AAA membership renewal covered when you switch. https://t.co/PitMHaNkoE https://t.co/XetIkYIFVs,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [8, 15]}]",,2
174,Special @Sprint Month #AAADiscounts! Get your next #AAA membership renewal covered when you switch. https://t.co/pCTdZy78R9 https://t.co/K3wSh86bDP,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [8, 15]}]",,2
175,Jasmine at the @sprint store today was so helpful and friendly . She deserves a raise,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [15, 22]}]",,2
176,#SprintYellow trainers for a trainer - I love it @KentuckyTrainer! Thanks for representing @Sprint well! https://t.co/Ioq5y5S6Lt,"[{'screen_name': 'KentuckyTrainer', 'name': 'Chris Dickerson', 'id': 3674083882, 'id_str': '3674083882', 'indices': [49, 65]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [91, 98]}]",,2
177,"Don’t sign up for @sprint! I spent 3 days trying to activate my new phone. I was in the store for 3 hours they didn’t do anything, just got hung up on by customer service after over an hour on the line! Tell me why it’s taken 10 people and my phone still isn’t activated. #sprint","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [18, 25]}]",,2
178,Just found out @sprint has been charging me $38  a month for a line I shut off in April. Called @sprintcare and they offered me $75. I refused and eequested the full amount. Just got a credit for $75 with no explanation. #poorservice #DoTheRightThing,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [15, 22]}, {'screen_name': 'sprintcare', 'name': 'Sprint Care', 'id': 16560043, 'id_str': '16560043', 'indices': [96, 107]}]",,2
179,#InsurerHacking #InsurerIntimidation  @sprint @FrontierCorp blocks to @blogtalkradio. #NotDelivered due to @BluetoothSIG. https://t.co/aCIwCp4Ka1,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [38, 45]}, {'screen_name': 'FrontierCorp', 'name': 'Frontier Comm', 'id': 37695691, 'id_str': '37695691', 'indices': [46, 59]}, {'screen_name': 'blogtalkradio', 'name': 'BlogTalkRadio', 'id': 15248833, 'id_str': '15248833', 'indices': [70, 84]}, {'screen_name': 'BluetoothSIG', 'name': 'Bluetooth', 'id': 22678898, 'id_str': '22678898', 'indices': [107, 120]}]",,2
180,"It’s iPhone season! Get the stunning new #iPhone Xs today of $0 per month with @Sprint (restrictions apply). Plus, score up $100 for each new line you activate, up to 3 lines, as a credit union member! Learn more: https://t.co/Xoi53tZ7fx #Sprint #iPhoneXs #CashRewards https://t.co/W0zoAYnMZa","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [79, 86]}]",,2
181,I'd put a bullet thru my phone right now but I know it's not it's fault @sprint,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [72, 79]}]",,2
182,Switched phones from @sprint &amp; the representative leaves my memory card in my old phone.  Making a trip back tomorrow https://t.co/w6cHAJOo6d,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [21, 28]}]",,2
183,"Literally landed from Vegas an crashed, Woke up to the new phone but of course @sprint is have “technical issues” with new apple devices. @verizon here I come!!!","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [79, 86]}, {'screen_name': 'verizon', 'name': 'Verizon', 'id': 59889953, 'id_str': '59889953', 'indices': [138, 146]}]",,2
184,Regrann from out_a_racist  -  she backtracked quick when he asked what she said.... words sure do change quickly when you are on camera... so @sprint this isnt… https://t.co/1kYeW4T8Lj,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [142, 149]}]",,2
185,Regrann from out_a_racist  -  she backtracked quick when he asked what she said.... words sure do change quickly when you are on camera... so @sprint this isnt helping your attempt at… https://t.co/OGOWHinEtp,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [142, 149]}]",,2
186,"Whatever you do in life, do not buy a @sprint plan. Their service is worse than boost mobiles.","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [38, 45]}]",,2
187,"Okay now I really love my new iPhone, this shit is dope! 😊👍🏼👍🏼 @sprint #iPhoneXSMax #XsMax #Apple","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [63, 70]}]",,2
188,Fuckyou🖕🏼@sprint you are the worst company of them all.,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [9, 16]}]",,2
189,"@ $170+ a month with @sprint and I can't even use my data at work for the past 3 years, I'm done. Y'all cannot get the problem fixed and I'm tired of paying for a phone that I can barely use, $170 for 2 gigs of used data, 80 messages and 14 minutes of calling. I'm done.","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [21, 28]}]",,2
190,. @MichelCombes I thought online chats were there to avoid long hold times. Currently 8 minutes and counting for a live person on the @sprint website. Simple billing question. https://t.co/X3nwAXy8sM,"[{'screen_name': 'MichelCombes', 'name': 'Michel Combes', 'id': 999288449139204097, 'id_str': '999288449139204097', 'indices': [2, 15]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [134, 141]}]",,2
191,I swear I’m an idiot for staying with @sprint #ihatesprintmostofthetime #customerservicemybutt,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [38, 45]}]",,2
192,"Hopefully @TMobile knows what they are getting. I'm an 18-year @Sprint customer, wasted an entire weekend dealing with EXTREMELY poor support. Provided constructive feedback &amp; expressed concern, result: thank u we appreciate your feedback, but can't do anything for u at this time","[{'screen_name': 'TMobile', 'name': 'T-Mobile', 'id': 17338082, 'id_str': '17338082', 'indices': [10, 18]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [63, 70]}]",,2
193,"If feds let @sprint and @tmobile merge, here's the guy - 'somebody on neither side' - who is working the shoehorn to squeeze  employees, teams and stores into one company. https://t.co/t1KjZzPHki https://t.co/3R9zX5t2am","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [12, 19]}, {'screen_name': 'TMobile', 'name': 'T-Mobile', 'id': 17338082, 'id_str': '17338082', 'indices': [24, 32]}]",,2
194,why am i paying @sprint all this money every month to NEVER have service,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [16, 23]}]",,2
195,"Awww, thank you, @sprint!!! 🌠🌠🌠 https://t.co/4xp8Ns3uNV","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [17, 24]}]",,2
196,I hate @sprint,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [7, 14]}]",,2
197,"Don't use @hulu for a few weeks and they log you out of all devices

Yep. That makes want to waste my time and log back in to all the devices again

So I use @Netflix

Hulu is free via @sprint so nothing lost","[{'screen_name': 'hulu', 'name': 'hulu', 'id': 15033883, 'id_str': '15033883', 'indices': [10, 15]}, {'screen_name': 'netflix', 'name': 'Netflix US', 'id': 16573941, 'id_str': '16573941', 'indices': [158, 166]}, {'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [185, 192]}]",,2
198,"So I’m done with @Sprint. The bullshit I’ve dealt with the last week is absolutely ridiculous. So @ATT, @verizon, @TMobile who’s trying to buy me out of my contract?!?!","[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [17, 24]}, {'screen_name': 'ATT', 'name': 'AT&T', 'id': 14620190, 'id_str': '14620190', 'indices': [98, 102]}, {'screen_name': 'verizon', 'name': 'Verizon', 'id': 59889953, 'id_str': '59889953', 'indices': [104, 112]}, {'screen_name': 'TMobile', 'name': 'T-Mobile', 'id': 17338082, 'id_str': '17338082', 'indices': [114, 122]}]",,2
199,Y’all are trash @sprint,"[{'screen_name': 'sprint', 'name': 'Sprint', 'id': 14626738, 'id_str': '14626738', 'indices': [16, 23]}]",,2
