,text,mentions,choose_one,class_label
146,"ただただひたすら車を修理するゲーム(?)を紹介します。ヽ(´ー｀)ノ
From @steam_games: Steam で 37% オフ:Car Mechanic Simulator 2018 https://t.co/GGt5n2fQyI","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [40, 52]}]",,2
147,From @steam_games:  https://t.co/nlFvckLv64,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
148,"What's this, we are the 3rd best stream on @steam_games right now?!
Give us your energy everyone, WE CAN BE NUMBER ONE! 🏁
https://t.co/jsnBm0GcHh https://t.co/FckaCBS2Ub","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [43, 55]}]",,2
149,"東の空からやってきた丸で四角くて三角なschemesを遊んでいます。
From @steam_games: Steam：Superbrothers: Sword &amp; Sworcery EP https://t.co/Jd0MkFPzjb","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [40, 52]}]",,2
150,From @steam_games: Steam：SimCity™ 4 Deluxe Edition https://t.co/Z9EyWSkfRy,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
151,"plz help me!@csgo_dev @steam_games 
https://t.co/GQfCr791Yy https://t.co/fDHnvYyawt","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [22, 34]}]",,2
152,"From @steam_games:  https://t.co/wl8pI3QKjJ

스샷 잘찍혔다","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
153,"PS4からの移植のゲームなのにパッド未対応ｗｗ
そしてまさかのフルプライスｗ💩過ぎでしょう。
From @steam_games: Steam：New Gundam Breaker https://t.co/czjCgpeIxl","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [52, 64]}]",,2
154,タダゲーは黙ってインスールボタンを押すのがSTEAMERの正しい在り方。From @steam_games: Steam：The Tiny Bang Story https://t.co/2itTGNqabp,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [41, 53]}]",,2
155,From @steam_games: Steam：The Tiny Bang Story https://t.co/sAzykKxYUF,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
156,"From @steam_games: Steam：Paradox: A Rusty Lake Film https://t.co/jCTgU4g3S6

タイトルだけで見に来てしまった。","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
157,"Anoche soñé que compraba el #MGS Twin Snakes en @steam_games, pero ahora que despierto me baja toda la nostalgia, @Konami debería re-lanzar todos sus títulos para PC, el MGS Integral, Silent Hill 2, 3 y 4 por ejemplo... Los rejugaria felizmente 🤯","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [48, 60]}, {'screen_name': 'Konami', 'name': 'Konami', 'id': 18988524, 'id_str': '18988524', 'indices': [114, 121]}]",,2
158,This is one of the saddest moments I've ever had on @steam_games #TelltaleMemories #TelltaleGames #TheWalkingDeadFinalSeason https://t.co/foa2gBnt9J,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [52, 64]}]",,2
159,"……このゲーム誰か実況してます？

From @steam_games: Steam：Panty Party https://t.co/ppyhDWk5UF","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [23, 35]}]",,2
160,"めいびい氏は絵柄が変わりました？
黄昏乙女×アムネジアの頃の絵柄がかなり好きだったのに。

From @steam_games: Steam：Tales of the Wedding Rings VR https://t.co/8xQFOKsBez","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [51, 63]}]",,2
161,Ni el desierto ni la era del hielo van a detener a los Ploids de obtener los cristales para salvar la tierra!Agrega  #VOIDvideogame a tu wishlist de @steam_games y se uno de los primeros en viajar en el tiempo en esta retro aventura 👉🏻 https://t.co/sUjByLCQBh #indiedev #indie https://t.co/jbe2iTWFIC,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [149, 161]}]",,2
162,#kingofphoenix September 27 release date on @steam_games. Follow the link to Wishlist and follow https://t.co/MCwJCqJUrp #visualnovel #gaming #PCGaming #ecchi #lewd https://t.co/Kdwyhq8m9k,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [44, 56]}]",,2
163,From @steam_games: Steam：NASCAR Heat 3 https://t.co/0Q6iLupO9j,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
164,When is the game going be renamed on Steam? @JaceHall @Z1BattleRoyale @H1Z1 @steam_games @Arclegger @Game_Dev_Carto,"[{'screen_name': 'JaceHall', 'name': 'Jace Hall', 'id': 19324146, 'id_str': '19324146', 'indices': [44, 53]}, {'screen_name': 'Z1BattleRoyale', 'name': 'Z1BR', 'id': 1032686254972854272, 'id_str': '1032686254972854272', 'indices': [54, 69]}, {'screen_name': 'H1Z1', 'name': 'H1Z1', 'id': 4800268897, 'id_str': '4800268897', 'indices': [70, 75]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [76, 88]}, {'screen_name': 'Arclegger', 'name': 'Arclegger', 'id': 33446440, 'id_str': '33446440', 'indices': [89, 99]}, {'screen_name': 'Game_Dev_Carto', 'name': 'Carto', 'id': 831050416083259392, 'id_str': '831050416083259392', 'indices': [100, 115]}]",,2
165,Kesin dönüş yarın gece. @steam_games @csgo_dev,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [24, 36]}, {'screen_name': 'csgo_dev', 'name': 'CS:GO', 'id': 353780675, 'id_str': '353780675', 'indices': [37, 46]}]",,2
166,"From @steam_games: Steam：Labyrinth of Refrain: Coven of Dusk https://t.co/z2MW67jBQ4

まさかsteamに来るとは思ってなかった！","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
167,"From @steam_games:  https://t.co/ujtEAVeY2l
普通にNewガンブレコントローラー対応してんじゃん","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
168,"Steam版DbD安いね

From @steam_games: Steam で 50% オフ:Dead by Daylight https://t.co/2brbobDxfi","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [19, 31]}]",,2
169,"Enfin !! Le tuto pour avoir une salle de généraliste au petits oignons !!! 
Plus d'excuses !!

https://t.co/7LHsLcFgIA 

 @SEGA @TwoPointStudios @YouTubeGaming @PetitesChaines @RTwitchFR @RT4French @steam_games https://t.co/NPCQjuMvse","[{'screen_name': 'SEGA', 'name': 'SEGA', 'id': 17092592, 'id_str': '17092592', 'indices': [122, 127]}, {'screen_name': 'TwoPointStudios', 'name': 'Two Point Studios', 'id': 758580067354247168, 'id_str': '758580067354247168', 'indices': [128, 144]}, {'screen_name': 'YouTubeGaming', 'name': 'YouTube Gaming', 'id': 3300594994, 'id_str': '3300594994', 'indices': [145, 159]}, {'screen_name': 'PetitesChaines', 'name': 'SoutienYoutubeurs', 'id': 759914518998818816, 'id_str': '759914518998818816', 'indices': [160, 175]}, {'screen_name': 'RTwitchFR', 'name': 'RTwitchFR', 'id': 4723400127, 'id_str': '4723400127', 'indices': [176, 186]}, {'screen_name': 'RT4French', 'name': 'FrenchRT', 'id': 4030467077, 'id_str': '4030467077', 'indices': [187, 197]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [198, 210]}]",,2
170,From @steam_games:  https://t.co/xwCj9i8hug,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
171,Hey guys @RymGames im trying to buy the game on @steam_games however there is no ''Buy Now'' or ''Add to cart'' button? Any ideas why or whats happened as today is the release date?,"[{'screen_name': 'RymGames', 'name': 'RYM GAMES', 'id': 2350573658, 'id_str': '2350573658', 'indices': [9, 18]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [48, 60]}]",,2
172,"The Tiny Bang Story GRATIS en @steam_games por tiempo limitado!
➤➤➤ TODA LA INFO - https://t.co/YBOYnHs4W5 https://t.co/wTcrjCfpoo","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [30, 42]}]",,2
173,"From @steam_games: Steam：New Gundam Breaker https://t.co/mnBMKjGC41

ビルドファイターって好きな題材だし見えている地雷でなければ行ったのだけれど……","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
174,From @steam_games: Steam：New Gundam Breaker https://t.co/AdZHjowhUu,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
175,"From @steam_games: Steam：New Gundam Breaker https://t.co/Fm9NrNoaRL

んっ　8200円","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
176,"From @steam_games: Steam：Dead or School https://t.co/yaEKSnLdDs

これかいます","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
177,From @steam_games: Steam で 80% オフ:Haydee https://t.co/5LuPL1eElg,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
178,Before The Blood.  #EnterYes #BeforeTheBlood #indiedev #indiegame #indiegamedev #btb #uk #grime #urban #games #madewithunity #2d #3d #animation #Steam #GreenManGaming #gamedev #studio #gaming #gamers @GreenManGaming @NIScreen @steam_games @madewithunity @unity3d https://t.co/r3SnEtNST4,"[{'screen_name': 'GreenManGaming', 'name': 'Green Man Gaming', 'id': 106646062, 'id_str': '106646062', 'indices': [200, 215]}, {'screen_name': 'NIScreen', 'name': 'NI Screen', 'id': 61778908, 'id_str': '61778908', 'indices': [216, 225]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [226, 238]}, {'screen_name': 'madewithunity', 'name': 'Made with Unity', 'id': 1209737222, 'id_str': '1209737222', 'indices': [239, 253]}, {'screen_name': 'unity3d', 'name': 'Unity', 'id': 15531582, 'id_str': '15531582', 'indices': [254, 262]}]",,2
179,"絵本のようなアドベンチャー『The Tiny Bang Story』Steam版が期間限定で無料配布中。バラバラになった惑星を紡ぐ | AUTOMATON https://t.co/YyvIzTWjpa @AUTOMATONJapanさんから

From @steam_games: Steam：The Tiny Bang Story https://t.co/x2MGkNuJ6w https://t.co/4kdk8nfFPJ","[{'screen_name': 'AUTOMATONJapan', 'name': 'AUTOMATON（オートマトン）', 'id': 1723093297, 'id_str': '1723093297', 'indices': [102, 117]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [128, 140]}]",,2
180,From @steam_games: Steam：Romancing SaGa 2 https://t.co/x4WPdGT3cZ,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
181,"Un nuevo Battle Royale: Battle Royale Zeus´ Battlegrounds.

Ya podéis adquirir la beta en @steam_games 

¿Qué os parece?
https://t.co/Q7KtTfJJxc https://t.co/g90fGeamju","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [90, 102]}]",,2
182,"It's hard to explain how much work goes into releasing a game on 4 platforms (@AppStoreGames, @GooglePlay, @steam_games and @itchio) at the same time. But to see Cube Escape: Paradox now being featured on the frontpage on all 4 platforms is a really big achievement for us :) https://t.co/vs6OOeHlwz","[{'screen_name': 'AppStoreGames', 'name': 'App Store Games', 'id': 3282702576, 'id_str': '3282702576', 'indices': [78, 92]}, {'screen_name': 'GooglePlay', 'name': 'Google Play', 'id': 243381107, 'id_str': '243381107', 'indices': [94, 105]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [107, 119]}, {'screen_name': 'itchio', 'name': 'itch.io', 'id': 445189971, 'id_str': '445189971', 'indices': [124, 131]}]",,2
183,"Welcome, #PathfinderKingmaker! Please be good 😉
Genre: Baldur's Gate style #RPG
Platforms: #PC #Mac
Availability: @steam_games @GOGcom
Dev: @OwlcatGames
Publisher: @deepsilver
https://t.co/afQs7gC9Ak","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [114, 126]}, {'screen_name': 'GOGcom', 'name': 'GOG.COM', 'id': 18334111, 'id_str': '18334111', 'indices': [127, 134]}, {'screen_name': 'OwlcatGames', 'name': 'Owlcat Games', 'id': 4513839203, 'id_str': '4513839203', 'indices': [140, 152]}, {'screen_name': 'deepsilver', 'name': 'Official Deep Silver', 'id': 64986443, 'id_str': '64986443', 'indices': [164, 175]}]",,2
184,未だにComing Soonになっとる　/ From @steam_games: Steam：Capcom Beat 'Em Up Bundle / カプコン ベルトアクション コレクション https://t.co/Y4LzOeQpdY,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [27, 39]}]",,2
185,"New #pixelgameoftheday: #Timespinner by #indiedev @LunarRayGames. Coming out today, after years of development (we feel you, bro💪), this #indiegame is a real #pixelart gem, and you can see all the love &amp; dedication put into it

Check out on @steam_games: https://t.co/0ukrVOZP5c https://t.co/Va8CdUeQKM","[{'screen_name': 'LunarRayGames', 'name': 'Bodie Lee', 'id': 2319524342, 'id_str': '2319524342', 'indices': [50, 64]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [245, 257]}]",,2
186,Save 30% on Production Line : Car factory simulation on @steam_games,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [56, 68]}]",,2
187,"From @steam_games: Steam で 25% オフ:Hob https://t.co/CRdk89ifmf
戦艦二号さんのあおパンでお馴染みのHobがセール中！みんなで買おう","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
188,"Hebat loh sistem keamanan @steam_games , cc yg kebobol bisa di reverse transaksi nya. Salut sama steam support nya yg cepet tanggap. Asalkan semua informasi yg dibutuhkan terlengkapi ya","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [26, 38]}]",,2
189,From @steam_games: More Revulsion content in the works. #Gamedev #RevulsionGame #UE4 https://t.co/kWCHHZkpVs,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
190,"В @steam_games всю неделю скидка 80% на Valley от @BlueIsleStudio. Симулятор ходьбы, но, внимание, с геймплеем про стрельбу и скорость.","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [2, 14]}, {'screen_name': 'BlueIsleStudio', 'name': 'Blue Isle Studios', 'id': 175100820, 'id_str': '175100820', 'indices': [50, 65]}]",,2
191,"Weil es mir persönlich am Herzen liegt:

Das zauberhafte #Myst ist 25 Jahre alt geworden, weshalb es jetzt eine komplette Kollektion bei @steam_games gibt. Solltet ihr Rätsel und Mysterien mögen, greift zu.

Thanks to @cyanworlds for all those great adventures! https://t.co/6F92POXSGa","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [137, 149]}, {'screen_name': 'cyanworlds', 'name': 'Cyan Inc.', 'id': 38297956, 'id_str': '38297956', 'indices': [218, 229]}]",,2
192,"Hey @EternalCardGame, when you say the weekend tournament is on PC do you mean desktop computers with @steam_games  or Windows PCs ? Because I am on a Mac. 😬","[{'screen_name': 'EternalCardGame', 'name': 'Eternal Card Game', 'id': 4754222719, 'id_str': '4754222719', 'indices': [4, 20]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [102, 114]}]",,2
193,From @steam_games: Steam：STEINS;GATE 0 https://t.co/z3bWlXFMRz,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
194,https://t.co/wBxRIVZLob un @StrawPollme proposé par @FluffySidney pour trouver un autre jeu que @DragonQuest XI qui est bugué sur @steam_games pour les stream du matin.,"[{'screen_name': 'StrawPollme', 'name': 'Straw Poll', 'id': 732690068712742912, 'id_str': '732690068712742912', 'indices': [27, 39]}, {'screen_name': 'FluffySidney', 'name': 'Cptn Kaez', 'id': 777926536380944386, 'id_str': '777926536380944386', 'indices': [52, 65]}, {'screen_name': 'DragonQuest', 'name': 'Dragon Quest', 'id': 3345351119, 'id_str': '3345351119', 'indices': [96, 108]}, {'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [130, 142]}]",,2
195,"From @steam_games: Steam：New Gundam Breaker https://t.co/hdwPxHgPA3
8000円出して買う人居るんか？","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
196,"From @steam_games: Steam：Ring of Elysium https://t.co/kpjf10G20z

皆これやろうね","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [5, 17]}]",,2
197,つかいつ発売するんだよ。アナウンスぐらいしろよ / From @steam_games: Steam：Capcom Beat 'Em Up Bundle / カプコン ベルトアクション コレクション https://t.co/cLOHqQ89LA,"[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [31, 43]}]",,2
198,"Play The Tiny Bang Story

Free permanent copy of The Tiny Bang Story! Offer ends Tuesday at 10am Pacific Time on @steam_games https://t.co/iQj2M6kQWt","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [113, 125]}]",,2
199,"Bugünkü oyun: Far Cry 3
Bugün bir değişiklik ile @steam_games yerine @UbisoftUplay key'i paylaşacağım.
https://t.co/kDLtLHjqpQ

Bu key'i Ubisoft Uplay üzerinden girmeniz gerekiyor:
LN8W
AECL
MREQ
VW6V

#steamkey #SteamDeals #giveaway #giveaways #Salı #BöyleHavalarıSeviyorum","[{'screen_name': 'steam_games', 'name': 'Steam', 'id': 36803580, 'id_str': '36803580', 'indices': [49, 61]}, {'screen_name': 'UbisoftUplay', 'name': 'Ubisoft Uplay', 'id': 420251437, 'id_str': '420251437', 'indices': [69, 82]}]",,2
